productId,categoryId
prod-00498,cat-040
prod-00499,cat-039
prod-00499,cat-010
prod-00500,cat-079
prod-00500,cat-054
prod-00500,cat-021
prod-00501,cat-027
prod-00501,cat-047
prod-00502,cat-037
prod-00503,cat-070
prod-00503,cat-060
prod-00503,cat-013
prod-00504,cat-047
prod-00504,cat-052
prod-00504,cat-008
prod-00505,cat-030
prod-00505,cat-056
prod-00505,cat-007
prod-00505,cat-099
prod-00506,cat-053
prod-00507,cat-088
prod-00507,cat-062
prod-00507,cat-031
prod-00508,cat-017
prod-00509,cat-051
prod-00509,cat-021
prod-00510,cat-009
prod-00510,cat-050
prod-00511,cat-036
prod-00511,cat-009
prod-00512,cat-020
prod-00512,cat-077
prod-00513,cat-056
prod-00514,cat-030
prod-00515,cat-005
prod-00515,cat-098
prod-00515,cat-062
prod-00515,cat-096
prod-00516,cat-064
prod-00516,cat-053
prod-00516,cat-006
prod-00516,cat-023
prod-00517,cat-042
prod-00518,cat-089
prod-00518,cat-063
prod-00519,cat-093
prod-00520,cat-007
prod-00520,cat-076
prod-00521,cat-003
prod-00522,cat-096
prod-00522,cat-035
prod-00523,cat-053
prod-00523,cat-036
prod-00524,cat-008
prod-00524,cat-036
prod-00524,cat-059
prod-00525,cat-095
prod-00525,cat-068
prod-00525,cat-070
prod-00526,cat-092
prod-00526,cat-059
prod-00526,cat-044
prod-00527,cat-021
prod-00527,cat-069
prod-00528,cat-028
prod-00528,cat-026
prod-00528,cat-046
prod-00529,cat-007
prod-00529,cat-027
prod-00529,cat-100
prod-00529,cat-044
prod-00530,cat-014
prod-00531,cat-036
prod-00532,cat-042
prod-00532,cat-028
prod-00533,cat-005
prod-00533,cat-040
prod-00534,cat-056
prod-00534,cat-003
prod-00535,cat-013
prod-00535,cat-014
prod-00536,cat-060
prod-00536,cat-076
prod-00536,cat-085
prod-00537,cat-066
prod-00537,cat-027
prod-00537,cat-024
prod-00538,cat-076
prod-00539,cat-053
prod-00540,cat-066
prod-00540,cat-085
prod-00540,cat-048
prod-00540,cat-080
prod-00541,cat-048
prod-00541,cat-086
prod-00541,cat-055
prod-00542,cat-039
prod-00543,cat-001
prod-00543,cat-012
prod-00543,cat-053
prod-00544,cat-055
prod-00544,cat-040
prod-00545,cat-037
prod-00545,cat-081
prod-00546,cat-055
prod-00546,cat-033
prod-00546,cat-065
prod-00546,cat-089
prod-00547,cat-037
prod-00548,cat-001
prod-00548,cat-002
prod-00549,cat-030
prod-00549,cat-035
prod-00550,cat-082
prod-00550,cat-014
prod-00550,cat-063
prod-00550,cat-025
prod-00551,cat-033
prod-00551,cat-089
prod-00551,cat-070
prod-00552,cat-018
prod-00552,cat-014
prod-00552,cat-035
prod-00552,cat-004
prod-00553,cat-039
prod-00553,cat-013
prod-00554,cat-028
prod-00554,cat-064
prod-00554,cat-066
prod-00555,cat-081
prod-00556,cat-099
prod-00556,cat-049
prod-00556,cat-066
prod-00557,cat-045
prod-00558,cat-012
prod-00558,cat-072
prod-00559,cat-084
prod-00559,cat-026
prod-00560,cat-058
prod-00560,cat-093
prod-00561,cat-024
prod-00561,cat-054
prod-00562,cat-009
prod-00562,cat-041
prod-00562,cat-093
prod-00562,cat-036
prod-00563,cat-027
prod-00564,cat-055
prod-00564,cat-095
prod-00565,cat-002
prod-00566,cat-006
prod-00566,cat-043
prod-00567,cat-087
prod-00567,cat-015
prod-00567,cat-095
prod-00567,cat-014
prod-00568,cat-066
prod-00569,cat-050
prod-00569,cat-009
prod-00570,cat-019
prod-00570,cat-003
prod-00570,cat-082
prod-00571,cat-013
prod-00572,cat-028
prod-00572,cat-065
prod-00573,cat-033
prod-00573,cat-047
prod-00573,cat-068
prod-00574,cat-003
prod-00574,cat-016
prod-00574,cat-084
prod-00575,cat-014
prod-00575,cat-062
prod-00575,cat-043
prod-00576,cat-025
prod-00576,cat-018
prod-00576,cat-024
prod-00576,cat-029
prod-00577,cat-043
prod-00578,cat-087
prod-00578,cat-091
prod-00578,cat-068
prod-00579,cat-067
prod-00579,cat-029
prod-00579,cat-068
prod-00580,cat-027
prod-00581,cat-032
prod-00581,cat-089
prod-00581,cat-086
prod-00581,cat-055
prod-00582,cat-001
prod-00583,cat-003
prod-00583,cat-088
prod-00583,cat-054
prod-00584,cat-061
prod-00584,cat-014
prod-00585,cat-099
prod-00585,cat-060
prod-00585,cat-087
prod-00586,cat-068
prod-00586,cat-070
prod-00587,cat-061
prod-00587,cat-021
prod-00587,cat-023
prod-00588,cat-071
prod-00589,cat-046
prod-00590,cat-094
prod-00591,cat-046
prod-00592,cat-043
prod-00592,cat-090
prod-00592,cat-029
prod-00593,cat-045
prod-00593,cat-037
prod-00594,cat-067
prod-00594,cat-018
prod-00595,cat-090
prod-00595,cat-016
prod-00595,cat-037
prod-00596,cat-042
prod-00596,cat-073
prod-00596,cat-028
prod-00596,cat-009
prod-00597,cat-036
prod-00597,cat-044
prod-00598,cat-049
prod-00598,cat-041
prod-00599,cat-098
prod-00599,cat-082
prod-00599,cat-045
prod-00599,cat-065
prod-00600,cat-032
prod-00600,cat-012
prod-00600,cat-001
prod-00601,cat-039
prod-00601,cat-034
prod-00602,cat-009
prod-00602,cat-090
prod-00602,cat-048
prod-00602,cat-042
prod-00603,cat-030
prod-00603,cat-019
prod-00603,cat-095
prod-00604,cat-076
prod-00604,cat-067
prod-00604,cat-058
prod-00604,cat-021
prod-00605,cat-009
prod-00605,cat-049
prod-00606,cat-095
prod-00606,cat-081
prod-00606,cat-034
prod-00606,cat-077
prod-00607,cat-075
prod-00608,cat-057
prod-00608,cat-029
prod-00608,cat-044
prod-00609,cat-006
prod-00609,cat-053
prod-00609,cat-056
prod-00610,cat-045
prod-00610,cat-058
prod-00610,cat-085
prod-00611,cat-015
prod-00612,cat-065
prod-00612,cat-043
prod-00613,cat-036
prod-00613,cat-088
prod-00613,cat-028
prod-00613,cat-012
prod-00614,cat-074
prod-00614,cat-056
prod-00614,cat-078
prod-00614,cat-013
prod-00615,cat-073
prod-00615,cat-031
prod-00616,cat-021
prod-00616,cat-047
prod-00616,cat-028
prod-00617,cat-020
prod-00617,cat-039
prod-00617,cat-074
prod-00617,cat-046
prod-00618,cat-084
prod-00619,cat-086
prod-00619,cat-064
prod-00619,cat-046
prod-00620,cat-068
prod-00620,cat-094
prod-00620,cat-012
prod-00620,cat-046
prod-00621,cat-019
prod-00622,cat-012
prod-00622,cat-047
prod-00623,cat-091
prod-00623,cat-031
prod-00623,cat-046
prod-00624,cat-023
prod-00624,cat-041
prod-00624,cat-050
prod-00625,cat-080
prod-00625,cat-022
prod-00626,cat-033
prod-00626,cat-061
prod-00626,cat-003
prod-00626,cat-100
prod-00627,cat-033
prod-00627,cat-086
prod-00627,cat-093
prod-00628,cat-074
prod-00628,cat-008
prod-00629,cat-074
prod-00629,cat-063
prod-00630,cat-029
prod-00630,cat-073
prod-00630,cat-048
prod-00631,cat-015
prod-00631,cat-072
prod-00631,cat-082
prod-00631,cat-022
prod-00632,cat-096
prod-00632,cat-068
prod-00632,cat-038
prod-00632,cat-020
prod-00633,cat-037
prod-00633,cat-001
prod-00634,cat-084
prod-00634,cat-050
prod-00635,cat-044
prod-00635,cat-082
prod-00635,cat-010
prod-00635,cat-032
prod-00636,cat-057
prod-00636,cat-093
prod-00636,cat-060
prod-00637,cat-020
prod-00638,cat-074
prod-00638,cat-084
prod-00638,cat-052
prod-00639,cat-076
prod-00639,cat-079
prod-00640,cat-047
prod-00640,cat-067
prod-00640,cat-100
prod-00641,cat-042
prod-00641,cat-065
prod-00642,cat-093
prod-00642,cat-011
prod-00642,cat-013
prod-00642,cat-078
prod-00643,cat-068
prod-00644,cat-077
prod-00644,cat-089
prod-00644,cat-028
prod-00645,cat-073
prod-00645,cat-056
prod-00645,cat-024
prod-00645,cat-097
prod-00646,cat-028
prod-00647,cat-041
prod-00647,cat-071
prod-00647,cat-055
prod-00647,cat-030
prod-00648,cat-047
prod-00648,cat-037
prod-00648,cat-045
prod-00649,cat-040
prod-00650,cat-092
prod-00651,cat-051
prod-00651,cat-045
prod-00651,cat-031
prod-00652,cat-006
prod-00652,cat-058
prod-00652,cat-083
prod-00652,cat-090
prod-00653,cat-068
prod-00653,cat-041
prod-00653,cat-085
prod-00653,cat-027
prod-00654,cat-073
prod-00654,cat-002
prod-00654,cat-058
prod-00654,cat-045
prod-00655,cat-046
prod-00655,cat-038
prod-00655,cat-099
prod-00655,cat-021
prod-00656,cat-049
prod-00656,cat-090
prod-00656,cat-051
prod-00656,cat-060
prod-00657,cat-024
prod-00658,cat-091
prod-00658,cat-069
prod-00659,cat-015
prod-00659,cat-034
prod-00659,cat-006
prod-00659,cat-009
prod-00660,cat-001
prod-00660,cat-005
prod-00660,cat-009
prod-00660,cat-033
prod-00661,cat-001
prod-00662,cat-040
prod-00663,cat-095
prod-00663,cat-033
prod-00663,cat-004
prod-00664,cat-030
prod-00664,cat-043
prod-00665,cat-005
prod-00665,cat-062
prod-00665,cat-035
prod-00666,cat-045
prod-00667,cat-015
prod-00667,cat-031
prod-00668,cat-093
prod-00668,cat-090
prod-00668,cat-063
prod-00668,cat-035
prod-00669,cat-006
prod-00670,cat-046
prod-00670,cat-070
prod-00670,cat-004
prod-00670,cat-019
prod-00671,cat-046
prod-00671,cat-023
prod-00671,cat-029
prod-00671,cat-022
prod-00672,cat-009
prod-00673,cat-012
prod-00673,cat-024
prod-00673,cat-055
prod-00673,cat-064
prod-00674,cat-022
prod-00674,cat-058
prod-00674,cat-068
prod-00674,cat-074
prod-00675,cat-091
prod-00675,cat-048
prod-00676,cat-019
prod-00676,cat-098
prod-00676,cat-090
prod-00677,cat-025
prod-00678,cat-028
prod-00678,cat-097
prod-00678,cat-093
prod-00678,cat-017
prod-00679,cat-043
prod-00679,cat-030
prod-00679,cat-005
prod-00680,cat-077
prod-00680,cat-057
prod-00680,cat-042
prod-00680,cat-007
prod-00681,cat-069
prod-00682,cat-031
prod-00682,cat-066
prod-00682,cat-061
prod-00683,cat-053
prod-00684,cat-099
prod-00684,cat-017
prod-00684,cat-062
prod-00684,cat-065
prod-00685,cat-016
prod-00686,cat-081
prod-00686,cat-090
prod-00686,cat-053
prod-00686,cat-083
prod-00687,cat-053
prod-00687,cat-089
prod-00688,cat-052
prod-00689,cat-005
prod-00690,cat-006
prod-00690,cat-085
prod-00690,cat-083
prod-00691,cat-013
prod-00691,cat-033
prod-00692,cat-075
prod-00692,cat-058
prod-00692,cat-012
prod-00692,cat-016
prod-00693,cat-066
prod-00693,cat-079
prod-00693,cat-077
prod-00693,cat-016
prod-00694,cat-035
prod-00694,cat-057
prod-00694,cat-078
prod-00694,cat-002
prod-00695,cat-040
prod-00696,cat-079
prod-00696,cat-065
prod-00697,cat-034
prod-00697,cat-091
prod-00697,cat-004
prod-00697,cat-009
prod-00698,cat-081
prod-00698,cat-077
prod-00698,cat-070
prod-00698,cat-071
prod-00699,cat-045
prod-00699,cat-024
prod-00699,cat-048
prod-00700,cat-087
prod-00700,cat-029
prod-00700,cat-052
prod-00700,cat-057
prod-00701,cat-092
prod-00702,cat-094
prod-00702,cat-067
prod-00703,cat-001
prod-00703,cat-075
prod-00703,cat-034
prod-00703,cat-058
prod-00704,cat-027
prod-00704,cat-004
prod-00705,cat-007
prod-00705,cat-006
prod-00705,cat-084
prod-00705,cat-019
prod-00706,cat-091
prod-00706,cat-065
prod-00706,cat-047
prod-00706,cat-053
prod-00707,cat-068
prod-00708,cat-036
prod-00708,cat-028
prod-00708,cat-087
prod-00708,cat-080
prod-00709,cat-086
prod-00709,cat-084
prod-00709,cat-008
prod-00710,cat-077
prod-00710,cat-067
prod-00711,cat-031
prod-00712,cat-082
prod-00713,cat-060
prod-00713,cat-064
prod-00714,cat-038
prod-00714,cat-048
prod-00714,cat-077
prod-00714,cat-063
prod-00715,cat-097
prod-00716,cat-099
prod-00716,cat-075
prod-00717,cat-046
prod-00717,cat-090
prod-00717,cat-079
prod-00717,cat-057
prod-00718,cat-021
prod-00719,cat-046
prod-00719,cat-096
prod-00719,cat-019
prod-00719,cat-018
prod-00720,cat-080
prod-00720,cat-068
prod-00720,cat-089
prod-00721,cat-007
prod-00721,cat-037
prod-00722,cat-042
prod-00723,cat-052
prod-00723,cat-079
prod-00723,cat-033
prod-00724,cat-099
prod-00724,cat-038
prod-00725,cat-023
prod-00726,cat-081
prod-00727,cat-072
prod-00727,cat-064
prod-00727,cat-080
prod-00728,cat-099
prod-00729,cat-093
prod-00729,cat-050
prod-00729,cat-085
prod-00730,cat-094
prod-00731,cat-083
prod-00732,cat-042
prod-00732,cat-072
prod-00732,cat-003
prod-00733,cat-046
prod-00733,cat-086
prod-00733,cat-058
prod-00733,cat-062
prod-00734,cat-005
prod-00734,cat-076
prod-00735,cat-008
prod-00736,cat-096
prod-00736,cat-072
prod-00737,cat-085
prod-00737,cat-092
prod-00737,cat-031
prod-00738,cat-031
prod-00738,cat-011
prod-00738,cat-038
prod-00738,cat-072
prod-00739,cat-100
prod-00740,cat-097
prod-00740,cat-045
prod-00740,cat-025
prod-00741,cat-008
prod-00742,cat-100
prod-00742,cat-022
prod-00743,cat-074
prod-00744,cat-008
prod-00744,cat-078
prod-00745,cat-052
prod-00746,cat-067
prod-00746,cat-093
prod-00747,cat-058
prod-00748,cat-064
prod-00748,cat-057
prod-00748,cat-006
prod-00748,cat-096
prod-00749,cat-100
prod-00749,cat-007
prod-00749,cat-005
prod-00749,cat-057
prod-00750,cat-046
prod-00750,cat-054
prod-00751,cat-006
prod-00752,cat-003
prod-00752,cat-050
prod-00753,cat-009
prod-00754,cat-009
prod-00754,cat-090
prod-00755,cat-051
prod-00755,cat-014
prod-00755,cat-085
prod-00756,cat-047
prod-00757,cat-069
prod-00758,cat-042
prod-00758,cat-088
prod-00759,cat-050
prod-00760,cat-094
prod-00761,cat-030
prod-00761,cat-073
prod-00761,cat-048
prod-00761,cat-005
prod-00762,cat-097
prod-00762,cat-096
prod-00762,cat-083
prod-00762,cat-054
prod-00763,cat-093
prod-00763,cat-091
prod-00763,cat-045
prod-00763,cat-054
prod-00764,cat-085
prod-00765,cat-001
prod-00766,cat-055
prod-00767,cat-068
prod-00767,cat-096
prod-00767,cat-049
prod-00767,cat-032
prod-00768,cat-021
prod-00768,cat-058
prod-00769,cat-017
prod-00769,cat-092
prod-00769,cat-099
prod-00769,cat-066
prod-00770,cat-038
prod-00771,cat-066
prod-00771,cat-017
prod-00771,cat-053
prod-00771,cat-068
prod-00772,cat-090
prod-00772,cat-014
prod-00772,cat-091
prod-00772,cat-013
prod-00773,cat-017
prod-00773,cat-019
prod-00773,cat-078
prod-00773,cat-051
prod-00774,cat-008
prod-00774,cat-044
prod-00775,cat-099
prod-00775,cat-091
prod-00775,cat-089
prod-00775,cat-063
prod-00776,cat-046
prod-00776,cat-049
prod-00777,cat-040
prod-00778,cat-073
prod-00779,cat-079
prod-00780,cat-025
prod-00780,cat-028
prod-00780,cat-081
prod-00780,cat-078
prod-00781,cat-058
prod-00782,cat-075
prod-00782,cat-018
prod-00782,cat-060
prod-00783,cat-002
prod-00783,cat-010
prod-00783,cat-072
prod-00784,cat-069
prod-00784,cat-043
prod-00784,cat-089
prod-00784,cat-008
prod-00785,cat-024
prod-00786,cat-001
prod-00786,cat-058
prod-00786,cat-093
prod-00786,cat-076
prod-00787,cat-043
prod-00787,cat-089
prod-00788,cat-048
prod-00789,cat-012
prod-00789,cat-096
prod-00789,cat-072
prod-00790,cat-038
prod-00791,cat-100
prod-00791,cat-090
prod-00791,cat-011
prod-00791,cat-058
prod-00792,cat-042
prod-00792,cat-071
prod-00792,cat-064
prod-00792,cat-063
prod-00793,cat-074
prod-00794,cat-088
prod-00794,cat-062
prod-00794,cat-007
prod-00794,cat-081
prod-00795,cat-009
prod-00795,cat-063
prod-00795,cat-054
prod-00796,cat-027
prod-00796,cat-068
prod-00796,cat-055
prod-00797,cat-066
prod-00797,cat-023
prod-00797,cat-087
prod-00797,cat-036
prod-00798,cat-018
prod-00798,cat-092
prod-00798,cat-012
prod-00799,cat-037
prod-00799,cat-036
prod-00799,cat-091
prod-00800,cat-004
prod-00800,cat-045
prod-00800,cat-033
prod-00801,cat-052
prod-00801,cat-078
prod-00801,cat-054
prod-00802,cat-029
prod-00802,cat-050
prod-00802,cat-058
prod-00802,cat-088
prod-00803,cat-070
prod-00804,cat-036
prod-00805,cat-026
prod-00806,cat-004
prod-00806,cat-090
prod-00807,cat-006
prod-00807,cat-040
prod-00807,cat-024
prod-00808,cat-026
prod-00808,cat-037
prod-00808,cat-084
prod-00809,cat-085
prod-00809,cat-090
prod-00810,cat-096
prod-00810,cat-002
prod-00810,cat-033
prod-00810,cat-062
prod-00811,cat-038
prod-00812,cat-082
prod-00812,cat-063
prod-00812,cat-075
prod-00813,cat-058
prod-00813,cat-011
prod-00813,cat-004
prod-00814,cat-008
prod-00814,cat-051
prod-00815,cat-030
prod-00815,cat-001
prod-00816,cat-072
prod-00816,cat-089
prod-00817,cat-049
prod-00817,cat-018
prod-00817,cat-065
prod-00818,cat-053
prod-00818,cat-059
prod-00819,cat-027
prod-00819,cat-015
prod-00819,cat-034
prod-00819,cat-095
prod-00820,cat-095
prod-00820,cat-060
prod-00820,cat-041
prod-00821,cat-041
prod-00821,cat-045
prod-00821,cat-012
prod-00822,cat-049
prod-00822,cat-012
prod-00823,cat-036
prod-00824,cat-040
prod-00825,cat-051
prod-00825,cat-061
prod-00826,cat-057
prod-00826,cat-041
prod-00827,cat-065
prod-00827,cat-054
prod-00828,cat-015
prod-00828,cat-033
prod-00828,cat-029
prod-00829,cat-042
prod-00829,cat-050
prod-00830,cat-030
prod-00830,cat-073
prod-00830,cat-031
prod-00830,cat-091
prod-00831,cat-007
prod-00832,cat-095
prod-00832,cat-063
prod-00832,cat-034
prod-00833,cat-011
prod-00833,cat-060
prod-00833,cat-005
prod-00834,cat-068
prod-00834,cat-089
prod-00834,cat-082
prod-00835,cat-002
prod-00835,cat-072
prod-00836,cat-007
prod-00836,cat-029
prod-00836,cat-099
prod-00837,cat-063
prod-00838,cat-002
prod-00838,cat-054
prod-00838,cat-051
prod-00839,cat-051
prod-00840,cat-096
prod-00840,cat-010
prod-00840,cat-019
prod-00841,cat-060
prod-00841,cat-077
prod-00842,cat-073
prod-00842,cat-030
prod-00842,cat-071
prod-00843,cat-071
prod-00844,cat-084
prod-00845,cat-003
prod-00845,cat-069
prod-00845,cat-010
prod-00845,cat-004
prod-00846,cat-029
prod-00846,cat-069
prod-00846,cat-094
prod-00847,cat-023
prod-00847,cat-049
prod-00847,cat-037
prod-00848,cat-054
prod-00848,cat-036
prod-00849,cat-034
prod-00850,cat-069
prod-00850,cat-056
prod-00851,cat-071
prod-00852,cat-070
prod-00852,cat-050
prod-00853,cat-073
prod-00853,cat-094
prod-00854,cat-034
prod-00855,cat-095
prod-00855,cat-053
prod-00855,cat-034
prod-00856,cat-051
prod-00857,cat-001
prod-00857,cat-032
prod-00857,cat-041
prod-00858,cat-081
prod-00859,cat-004
prod-00859,cat-009
prod-00860,cat-059
prod-00860,cat-045
prod-00861,cat-083
prod-00861,cat-079
prod-00861,cat-055
prod-00862,cat-008
prod-00863,cat-065
prod-00863,cat-006
prod-00863,cat-057
prod-00864,cat-063
prod-00864,cat-047
prod-00865,cat-083
prod-00865,cat-088
prod-00866,cat-023
prod-00866,cat-071
prod-00866,cat-017
prod-00867,cat-075
prod-00868,cat-010
prod-00869,cat-081
prod-00870,cat-055
prod-00870,cat-087
prod-00871,cat-048
prod-00872,cat-058
prod-00873,cat-021
prod-00873,cat-015
prod-00873,cat-100
prod-00873,cat-071
prod-00874,cat-042
prod-00874,cat-087
prod-00874,cat-021
prod-00874,cat-013
prod-00875,cat-007
prod-00876,cat-099
prod-00877,cat-080
prod-00877,cat-022
prod-00877,cat-021
prod-00878,cat-020
prod-00879,cat-087
prod-00879,cat-059
prod-00879,cat-009
prod-00880,cat-062
prod-00880,cat-091
prod-00880,cat-012
prod-00881,cat-008
prod-00881,cat-022
prod-00881,cat-047
prod-00882,cat-075
prod-00883,cat-078
prod-00884,cat-001
prod-00884,cat-075
prod-00884,cat-072
prod-00884,cat-016
prod-00885,cat-032
prod-00885,cat-004
prod-00886,cat-061
prod-00886,cat-085
prod-00887,cat-042
prod-00888,cat-001
prod-00889,cat-046
prod-00889,cat-049
prod-00889,cat-093
prod-00890,cat-045
prod-00890,cat-050
prod-00891,cat-099
prod-00891,cat-098
prod-00891,cat-056
prod-00892,cat-047
prod-00892,cat-073
prod-00892,cat-046
prod-00892,cat-067
prod-00893,cat-097
prod-00893,cat-083
prod-00893,cat-064
prod-00893,cat-078
prod-00894,cat-081
prod-00894,cat-082
prod-00895,cat-008
prod-00895,cat-014
prod-00896,cat-098
prod-00896,cat-068
prod-00896,cat-058
prod-00896,cat-002
prod-00897,cat-002
prod-00897,cat-090
prod-00897,cat-056
prod-00898,cat-083
prod-00898,cat-023
prod-00898,cat-054
prod-00899,cat-038
prod-00899,cat-041
prod-00899,cat-083
prod-00899,cat-099
prod-00900,cat-041
prod-00901,cat-087
prod-00901,cat-071
prod-00901,cat-017
prod-00901,cat-094
prod-00902,cat-078
prod-00902,cat-028
prod-00902,cat-048
prod-00902,cat-051
prod-00903,cat-028
prod-00904,cat-083
prod-00904,cat-060
prod-00904,cat-034
prod-00904,cat-063
prod-00905,cat-025
prod-00905,cat-085
prod-00905,cat-087
prod-00905,cat-015
prod-00906,cat-038
prod-00906,cat-087
prod-00907,cat-094
prod-00907,cat-034
prod-00907,cat-070
prod-00908,cat-082
prod-00908,cat-060
prod-00908,cat-086
prod-00909,cat-091
prod-00910,cat-004
prod-00910,cat-078
prod-00910,cat-077
prod-00911,cat-088
prod-00911,cat-019
prod-00912,cat-017
prod-00912,cat-097
prod-00912,cat-042
prod-00913,cat-077
prod-00913,cat-014
prod-00913,cat-068
prod-00914,cat-009
prod-00914,cat-016
prod-00915,cat-070
prod-00915,cat-061
prod-00915,cat-034
prod-00915,cat-072
prod-00916,cat-038
prod-00917,cat-078
prod-00917,cat-080
prod-00917,cat-086
prod-00917,cat-085
prod-00918,cat-094
prod-00918,cat-077
prod-00918,cat-099
prod-00919,cat-069
prod-00919,cat-028
prod-00920,cat-096
prod-00920,cat-078
prod-00920,cat-018
prod-00920,cat-003
prod-00921,cat-001
prod-00921,cat-050
prod-00921,cat-062
prod-00921,cat-046
prod-00922,cat-018
prod-00923,cat-027
prod-00923,cat-090
prod-00923,cat-073
prod-00923,cat-063
prod-00924,cat-016
prod-00924,cat-048
prod-00925,cat-049
prod-00925,cat-047
prod-00925,cat-007
prod-00925,cat-037
prod-00926,cat-095
prod-00927,cat-041
prod-00927,cat-078
prod-00927,cat-089
prod-00928,cat-002
prod-00928,cat-033
prod-00929,cat-053
prod-00929,cat-042
prod-00929,cat-064
prod-00930,cat-062
prod-00930,cat-027
prod-00930,cat-078
prod-00931,cat-096
prod-00932,cat-045
prod-00932,cat-014
prod-00933,cat-052
prod-00934,cat-067
prod-00934,cat-055
prod-00935,cat-050
prod-00935,cat-004
prod-00936,cat-066
prod-00936,cat-060
prod-00937,cat-083
prod-00937,cat-011
prod-00937,cat-024
prod-00938,cat-021
prod-00938,cat-082
prod-00939,cat-028
prod-00939,cat-092
prod-00940,cat-008
prod-00940,cat-054
prod-00940,cat-019
prod-00941,cat-023
prod-00941,cat-003
prod-00941,cat-081
prod-00941,cat-024
prod-00942,cat-022
prod-00942,cat-048
prod-00942,cat-049
prod-00943,cat-099
prod-00943,cat-066
prod-00943,cat-095
prod-00944,cat-011
prod-00944,cat-007
prod-00945,cat-023
prod-00946,cat-033
prod-00946,cat-055
prod-00946,cat-022
prod-00947,cat-100
prod-00948,cat-083
prod-00949,cat-050
prod-00950,cat-032
prod-00950,cat-049
prod-00950,cat-011
prod-00951,cat-072
prod-00952,cat-070
prod-00953,cat-022
prod-00953,cat-027
prod-00953,cat-028
